station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,West End Ave & W 94 St,40.7941654,-73.974124,NY,New York City,Manhattan,MN12,Upper West Side,MN0702,Upper West Side (Central),3806.0,4107.0,NYC-Manhattan Community District 7--Upper West Side PUMA,1018300.0,1018300.0,gbfs_current
7524.09,West End Ave & W 94 St,40.7941654,-73.974124,NY,New York City,Manhattan,MN12,Upper West Side,MN0702,Upper West Side (Central),3806.0,4107.0,NYC-Manhattan Community District 7--Upper West Side PUMA,1018300.0,1018300.0,crosswalk_nyc
3307,West End Ave & W 94 St,40.7941654,-73.974124,NY,New York City,Manhattan,MN12,Upper West Side,MN0702,Upper West Side (Central),3806.0,4107.0,NYC-Manhattan Community District 7--Upper West Side PUMA,1018300.0,1018300.0,crosswalk_nyc
66dc0e99-0aca-11e7-82f6-3863bb44ef7c,West St & Chambers St,40.71754834,-74.01322069,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,gbfs_current
5329.03,West St & Chambers St,40.71754834,-74.01322069,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,crosswalk_nyc
426,West St & Chambers St,40.71754834,-74.01322069,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,crosswalk_nyc
3b530cff-dd26-4cfd-b570-a85fd53354fe,West St & Liberty St,40.711444,-74.014847,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,gbfs_current
5184.08,West St & Liberty St,40.711444,-74.014847,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,crosswalk_nyc
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,West Thames St,40.70834698,-74.01713445,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,gbfs_current
363,West Thames St,40.70834698,-74.01713445,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,crosswalk_nyc
5114.06,West Thames St,40.70834698,-74.01713445,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,,,crosswalk_nyc
4962.02,Whitehall St & Bridge St,40.703661705241345,-74.0131813287735,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000900.0,1000900.0,crosswalk_nyc
66dbca0f-0aca-11e7-82f6-3863bb44ef7c,William St & Pine St,40.70717936,-74.00887308,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000700.0,1000700.0,gbfs_current
5065.12,William St & Pine St,40.70717936,-74.00887308,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000700.0,1000700.0,crosswalk_nyc
360,William St & Pine St,40.70717936,-74.00887308,NY,New York City,Manhattan,MN25,Battery Park City-Lower Manhattan,MN0101,Financial District-Battery Park City,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000700.0,1000700.0,crosswalk_nyc
35915f48-31c5-499a-b845-2ca2fb541904,Yankee Ferry Terminal,40.68706579875912,-74.01675585121666,NY,New York City,Manhattan,MN99,park-cemetery-etc-Manhattan,MN0191,The Battery-Governors Island-Ellis Island-Liberty Island,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000500.0,1000500.0,gbfs_current
4440.02,Yankee Ferry Terminal,40.68706579875912,-74.01675585121666,NY,New York City,Manhattan,MN99,park-cemetery-etc-Manhattan,MN0191,The Battery-Governors Island-Ellis Island-Liberty Island,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000500.0,1000500.0,crosswalk_nyc
3182,Yankee Ferry Terminal,40.686931,-74.016966,NY,New York City,Manhattan,MN99,park-cemetery-etc-Manhattan,MN0191,The Battery-Governors Island-Ellis Island-Liberty Island,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000500.0,1000500.0,crosswalk_nyc
4440.01,Yankee Ferry Terminal (old),40.686931,-74.016966,NY,New York City,Manhattan,MN99,park-cemetery-etc-Manhattan,MN0191,The Battery-Governors Island-Ellis Island-Liberty Island,3810.0,4121.0,NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village PUMA,1000500.0,1000500.0,crosswalk_nyc
1835249197527877718,100 St & 37 Ave,40.75243,-73.86717,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040700.0,4040702.0,gbfs_current
6499.06,100 St & 37 Ave,40.75243,-73.86717,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040700.0,4040702.0,crosswalk_nyc
1835249964093653018,100 St & Humphreys St,40.76574,-73.87012,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,,,gbfs_current
6905.02,100 St & Humphreys St,40.76574,-73.87012,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,,,crosswalk_nyc
1846086665080867236,100 St & Lewis Ave,40.73988,-73.86012,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4044301.0,4044301.0,gbfs_current
6105.02,100 St & Lewis Ave,40.73988,-73.86012,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4044301.0,4044301.0,crosswalk_nyc
1828969417249358046,100 St & Northern Blvd,40.75748,-73.86843,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4036300.0,4036300.0,gbfs_current
6618.02,100 St & Northern Blvd,40.75748,-73.86843,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4036300.0,4036300.0,crosswalk_nyc
1835249448692130546,102 St & 34 Ave,40.75584,-73.86621,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4037900.0,4037900.0,gbfs_current
6576.07,102 St & 34 Ave,40.75584,-73.86621,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4037900.0,4037900.0,crosswalk_nyc
1846086138339179502,103 St & 41 Ave,40.74875,-73.86285,NY,New York City,Queens,QN26,North Corona,QN0402,Corona,4102.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4040500.0,4040501.0,gbfs_current
6337.09,103 St & 41 Ave,40.74875,-73.86285,NY,New York City,Queens,QN26,North Corona,QN0402,Corona,4102.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4040500.0,4040501.0,crosswalk_nyc
1854538793462575652,103 St & Martense Ave,40.74046,-73.8565,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4043900.0,4043900.0,gbfs_current
6062.03,103 St & Martense Ave,40.74046,-73.8565,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4043900.0,4043900.0,crosswalk_nyc
1854538169357726138,104 St & 32 Ave,40.75951,-73.86491,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4036500.0,4036500.0,gbfs_current
6692.03,104 St & 32 Ave,40.75951,-73.86491,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4036500.0,4036500.0,crosswalk_nyc
1828969515711812276,104 St & 38 Ave,40.75138,-73.86242,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040300.0,4040302.0,gbfs_current
6457.06,104 St & 38 Ave,40.75138,-73.86242,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040300.0,4040302.0,crosswalk_nyc
1828969851041055492,104 St & Northern Blvd,40.75755,-73.86454,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4037900.0,4037900.0,gbfs_current
6651.01,104 St & Northern Blvd,40.75755,-73.86454,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4037900.0,4037900.0,crosswalk_nyc
1838070703178521596,107 St & 32 Ave,40.75996,-73.86224,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4037300.0,4037300.0,gbfs_current
6724.01,107 St & 32 Ave,40.75996,-73.86224,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4037300.0,4037300.0,crosswalk_nyc
1828969634783171152,108 St & 39 Ave,40.75165,-73.85915,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040100.0,4040102.0,gbfs_current
6490.02,108 St & 39 Ave,40.75165,-73.85915,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040100.0,4040102.0,crosswalk_nyc
1978170169761096104,108 St & 52 Ave,40.74310053056842,-73.85466891367044,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4042700.0,4042700.0,gbfs_current
6138.07,108 St & 52 Ave,40.74310053056842,-73.85466891367044,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4042700.0,4042700.0,crosswalk_nyc
3567,11 St & 35 Ave,40.7627442,-73.9391141,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008500.0,4008500.0,crosswalk_nyc
6768.04,11 St & 35 Ave,40.762744,-73.939114,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008500.0,4008500.0,crosswalk_nyc
2018303498843153278,11 St & 43 Ave,40.75177,-73.94821,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,gbfs_current
6438.04,11 St & 43 Ave,40.7519071,-73.9479119,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,crosswalk_nyc
6438.05,11 St & 43 Ave,40.75177,-73.94821,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,crosswalk_nyc
3620,11 St & 43 Ave,40.7519071,-73.9479119,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,crosswalk_nyc
1882735457106787122,11 St & 44 Rd,40.749207,-73.949373,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,gbfs_current
6319.04,11 St & 44 Rd,40.749207,-73.949373,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,crosswalk_nyc
1840540966407039246,111 St & 37 Ave,40.75397,-73.85748,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040100.0,4040102.0,gbfs_current
6567.03,111 St & 37 Ave,40.75397,-73.85748,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4040100.0,4040102.0,crosswalk_nyc
1857217122161783302,111 St & 49 Ave,40.74612,-73.85272,NY,New York City,Queens,QN99,park-cemetery-etc-Queens,QN8191,Flushing Meadows-Corona Park,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,,,gbfs_current
6287.02,111 St & 49 Ave,40.74612,-73.85272,NY,New York City,Queens,QN99,park-cemetery-etc-Queens,QN8191,Flushing Meadows-Corona Park,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,,,crosswalk_nyc
1859811213834095332,111 St & 53 Ave,40.74336,-73.85129,NY,New York City,Queens,QN99,park-cemetery-etc-Queens,QN8191,Flushing Meadows-Corona Park,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,,,gbfs_current
6171.02,111 St & 53 Ave,40.74336,-73.85129,NY,New York City,Queens,QN99,park-cemetery-etc-Queens,QN8191,Flushing Meadows-Corona Park,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,,,crosswalk_nyc
1849010133527040242,111 St & Roosevelt Ave,40.75147,-73.8557,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4039900.0,4039901.0,gbfs_current
6448.07,111 St & Roosevelt Ave,40.75147,-73.8557,NY,New York City,Queens,QN25,Corona,QN0402,Corona,4107.0,4404.0,NYC-Queens Community District 4--Elmhurst & Corona PUMA,4039900.0,4039901.0,crosswalk_nyc
1838070843306263244,112 St & Northern Blvd,40.75788,-73.85763,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,,,gbfs_current
6683.01,112 St & Northern Blvd,40.75788,-73.85763,NY,New York City,Queens,QN26,North Corona,QN0303,North Corona,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,,,crosswalk_nyc
1838071090619298218,114 St & 39 Ave,40.7532,-73.853,NY,New York City,Queens,QN25,Corona,QN0303,North Corona,4107.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4039900.0,4039902.0,gbfs_current
6524.01,114 St & 39 Ave,40.7532,-73.853,NY,New York City,Queens,QN25,Corona,QN0303,North Corona,4107.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4039900.0,4039902.0,crosswalk_nyc
45865207-8700-4ef2-99ed-b08889ef0250,18 St & 27 Ave,40.772768286288304,-73.92743647098541,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008300.0,4008300.0,gbfs_current
7062.07,18 St & 27 Ave,40.772768286288304,-73.92743647098541,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008300.0,4008300.0,crosswalk_nyc
3e1bdcec-e762-4e83-b447-007f05923cce,19 St & 24 Ave,40.7774552,-73.9225403,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,gbfs_current
7186.15,19 St & 24 Ave,40.7774552,-73.9225403,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,crosswalk_nyc
3524,19 St & 24 Ave,40.7774552,-73.9225403,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,crosswalk_nyc
7363.04,20 Ave & 21 St,40.784003,-73.912297,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,4010701.0,crosswalk_nyc
d2024260-cc58-451b-9417-3a695f8a1b34,20 Ave & 31 St,40.78001336610564,-73.90667617321014,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,4010701.0,gbfs_current
7256.01,20 Ave & 31 St,40.78001336610564,-73.90667617321014,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,4010701.0,crosswalk_nyc
7226.03,20 Ave & 33 St,40.779399,-73.905708,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,4010701.0,crosswalk_nyc
6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,20 Ave & 38 St,40.777112,-73.902382,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4012301.0,4012301.0,gbfs_current
7196.04,20 Ave & 38 St,40.777112,-73.902382,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4012301.0,4012301.0,crosswalk_nyc
e10a6e12-d98c-4625-940a-9f83d9b2f6c4,20 Ave & 42 St,40.775415,-73.900063,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4012301.0,4012301.0,gbfs_current
7163.07,20 Ave & 42 St,40.775415,-73.900063,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4012301.0,4012301.0,crosswalk_nyc
c02864f0-2611-440b-98f4-45fddfd545fe,20 Ave & 48 St,40.772899,-73.896849,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4012301.0,4012301.0,gbfs_current
7066.01,20 Ave & 48 St,40.772899,-73.896849,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4012301.0,4012301.0,crosswalk_nyc
4034789e-b70d-4aae-bf18-3ed37a4d751f,20 Ave & Shore Blvd,40.785994,-73.915098,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,4010701.0,gbfs_current
7391.02,20 Ave & Shore Blvd,40.785994,-73.915098,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,4010701.0,crosswalk_nyc
d7d297fd-36dc-42f2-8e3b-24b1003be874,21 Ave & 80 St,40.770888,-73.889914,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,,gbfs_current
7060.02,21 Ave & 80 St,40.770888,-73.889914,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,,crosswalk_nyc
8c6cba48-d803-4a90-99f7-e06edcdbbf92,21 Ave & Crescent St,40.780478,-73.912212,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010300.0,4010300.0,gbfs_current
7284.01,21 Ave & Crescent St,40.780478,-73.912212,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010300.0,4010300.0,crosswalk_nyc
a70b26b7-fbad-4787-bf15-29f7b13a19ab,21 Ave & Shore Blvd,40.783956,-73.916894,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010500.0,4010500.0,gbfs_current
7342.01,21 Ave & Shore Blvd,40.783956,-73.916894,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010500.0,4010500.0,crosswalk_nyc
1986707977001495180,21 St & 20 Ave,40.78393602019729,-73.91273114065842,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010500.0,4010500.0,gbfs_current
7363.03,21 St & 20 Ave,40.78393602019729,-73.91273114065842,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010500.0,4010500.0,crosswalk_nyc
bc346753-b68a-4cb3-b93f-b0be68227eae,21 St & 21 Ave,40.782465,-73.914527,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010500.0,4010500.0,gbfs_current
7314.03,21 St & 21 Ave,40.782465,-73.914527,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010500.0,4010500.0,crosswalk_nyc
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,21 St & 23 Ave,40.778557,-73.919046,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,gbfs_current
7210.07,21 St & 23 Ave,40.778557,-73.919046,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,crosswalk_nyc
2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,21 St & 31 Dr,40.7659,-73.930819,NY,New York City,Queens,QN70,Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4007700.0,4007700.0,gbfs_current
6865.03,21 St & 31 Dr,40.7659,-73.930819,NY,New York City,Queens,QN70,Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4007700.0,4007700.0,crosswalk_nyc
3591,21 St & 31 Dr,40.7659,-73.930819,NY,New York City,Queens,QN70,Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4007700.0,4007700.0,crosswalk_nyc
b94d0241-bce7-44a9-ab1c-ece0740a4134,21 St & 36 Ave,40.7601853,-73.9362726,NY,New York City,Queens,QN70,Astoria,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4004700.0,4004700.0,gbfs_current
6729.02,21 St & 36 Ave,40.7601853,-73.9362726,NY,New York City,Queens,QN70,Astoria,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4004700.0,4004700.0,crosswalk_nyc
3564,21 St & 36 Ave,40.7601853,-73.9362726,NY,New York City,Queens,QN70,Astoria,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4004700.0,4004700.0,crosswalk_nyc
49d2cd03-f508-483f-a7c9-7fd450e5e6db,21 St & 38 Ave,40.7576314,-73.9391224,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4004300.0,4004300.0,gbfs_current
6656.05,21 St & 38 Ave,40.7576314,-73.9391224,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4004300.0,4004300.0,crosswalk_nyc
